election_year,left_green_poll,left_green_actual,left_green_residual_pp,alliansen_poll,alliansen_actual,alliansen_residual_pp,sd_poll,sd_actual,sd_residual_pp
2002,51.4,52.89,1.49,46.17,43.99,-2.18,0.0,1.44,1.44
2006,45.54,46.09,0.55,49.25,48.24,-1.01,2.31,2.93,0.62
2010,43.95,43.6,-0.35,49.33,49.27,-0.06,5.11,5.7,0.58
2014,45.56,43.62,-1.94,39.72,39.43,-0.29,9.97,12.86,2.88
2018,39.96,40.68,0.72,38.33,40.26,1.92,18.59,17.53,-1.05
2022,42.13,42.15,0.03,35.59,35.76,0.17,21.03,20.54,-0.5
