recipient_party,is_focus_threshold_party,total_waves,observed_flow_cells,waves_in_k4_danger,waves_outside_k4,sympathy_min_pct,sympathy_max_pct,sympathy_median_pct,vid10_min_pct,vid10_max_pct,vid10_median_pct,median_vote_moe_pp,usable_donor_parties_count
C,True,29,110,14,15,4.2,10.1,6.1,4.2,11.7,6.5,0.5,7
KD,True,29,90,27,2,3.0,10.5,3.8,2.8,12.6,3.9,0.4,7
L,True,29,87,25,4,2.3,6.9,4.9,2.5,6.8,4.9,0.0,7
MP,True,29,84,16,13,3.4,10.4,6.2,3.3,11.5,5.7,0.5,7
M,False,29,144,0,29,17.6,33.1,22.4,16.9,33.4,22.7,1.7,7
S,False,29,141,0,29,27.2,38.0,33.0,25.0,38.6,33.3,2.3,7
SD,False,29,94,4,25,4.7,20.7,16.4,5.4,22.7,17.6,1.15,6
V,False,29,98,5,24,5.1,9.6,6.7,4.6,9.3,6.6,0.4,7
