seed,samples,model,CRPS_8parties_overall,CRPS_8parties_2018,CRPS_8parties_2022,EnergyScore_all9,coverage_90,mean_width_90,mean_lambda
12345,20000,pp_centered_noise,0.8028,0.9881,0.6175,2.872174,0.7685,3.5136,0.9992
12345,20000,pp_symmetric_noise,0.7875,0.9303,0.6446,2.876967,0.9167,4.6387,0.9941
24680,20000,pp_centered_noise,0.8021,0.9858,0.6183,2.868416,0.7685,3.5134,0.9992
24680,20000,pp_symmetric_noise,0.7866,0.9291,0.6442,2.874766,0.9167,4.638,0.994
98765,20000,pp_centered_noise,0.8011,0.9861,0.6162,2.859817,0.7685,3.5155,0.9992
98765,20000,pp_symmetric_noise,0.7854,0.929,0.6418,2.867402,0.9167,4.6369,0.9941
